57.14-2-1,1432000571400002001000
57.14-2-10,1432000571400002010000
57.14-2-11,1432000571400002011000
57.14-2-12,1432000571400002012000
57.14-2-13,1432000571400002013000
57.14-2-14,1432000571400002014000
57.14-2-15,1432000571400002015000
57.14-2-16,1432000571400002016000
57.14-2-17,1432000571400002017000
57.14-2-18,1432000571400002018000
57.14-2-19,1432000571400002019000
57.14-2-2,1432000571400002002000
57.14-2-20,1432000571400002020000
57.14-2-21,1432000571400002021000
57.14-2-22,1432000571400002022000
57.14-2-23,1432000571400002023000
57.14-2-24,1432000571400002024000
57.14-2-25,1432000571400002025000
57.14-2-26,1432000571400002026000
57.14-2-3,1432000571400002003000
57.14-2-4,1432000571400002004000
57.14-2-5,1432000571400002005000
57.14-2-6,1432000571400002006000
57.14-2-7,1432000571400002007000
57.14-3-10,1432000571400003010000
57.14-3-11,1432000571400003011000
57.14-3-11,1432000571400003011000
57.14-3-12,1432000571400003012000
57.14-3-13,1432000571400003013000
57.14-3-14,1432000571400003014000
57.14-3-15,1432000571400003015000
57.14-3-16,1432000571400003016000
57.14-3-17,1432000571400003017000
57.14-3-18,1432000571400003018000
57.14-3-19,1432000571400003019000
57.14-3-2.2,1432000571400003002200
57.14-3-20,1432000571400003020000
57.14-3-21,1432000571400003021000
57.14-3-22,1432000571400003022000
57.14-3-23,1432000571400003023000
57.14-3-24,1432000571400003024000
57.14-3-25,1432000571400003025000
57.14-3-26,1432000571400003026000
57.14-3-27,1432000571400003027000
57.14-3-28,1432000571400003028000
57.14-3-29,1432000571400003029000
57.14-3-3,1432000571400003003000
57.14-3-30,1432000571400003030000
57.14-3-31,1432000571400003031000
57.14-3-32,1432000571400003032000
57.14-3-33,1432000571400003033000
57.14-3-34,1432000571400003034000
57.14-3-35,1432000571400003035000
57.14-3-36,1432000571400003036000
57.14-3-37,1432000571400003037000
57.14-3-38,1432000571400003038000
57.14-3-39,1432000571400003039000
57.14-3-4,1432000571400003004000
57.14-3-40,1432000571400003040000
57.14-3-41,1432000571400003041000
57.14-3-42,1432000571400003042000
57.14-3-43,1432000571400003043000
57.14-3-44,1432000571400003044000
57.14-3-45,1432000571400003045000
57.14-3-46,1432000571400003046000
57.14-3-47,1432000571400003047000
57.14-3-48,1432000571400003048000
57.14-3-49,1432000571400003049000
57.14-3-5,1432000571400003005000
57.14-3-50,1432000571400003050000
57.14-3-51,1432000571400003051000
57.14-3-52,1432000571400003052000
57.14-3-53,1432000571400003053000
57.14-3-54,1432000571400003054000
57.14-3-55,1432000571400003055000
57.14-3-56,1432000571400003056000
57.14-3-57,1432000571400003057000
57.14-3-58,1432000571400003058000
57.14-3-59,1432000571400003059000
57.14-3-6,1432000571400003006000
57.14-3-60,1432000571400003060000
57.14-3-61,1432000571400003061000
57.14-3-62,1432000571400003062000
57.14-3-63,1432000571400003063000
57.14-3-64,1432000571400003064000
57.14-3-65,1432000571400003065000
57.14-3-7,1432000571400003007000
57.14-3-8,1432000571400003008000
57.14-3-9,1432000571400003009000
57.14-4-1,1432000571400004001000
57.14-4-10,1432000571400004010000
57.14-4-11,1432000571400004011000
57.14-4-12,1432000571400004012000
57.14-4-13,1432000571400004013000
57.14-4-14.1,1432000571400004014100
57.14-4-16,1432000571400004016000
57.14-4-17,1432000571400004017000
57.14-4-18,1432000571400004018000
57.14-4-19,1432000571400004019000
57.14-4-2,1432000571400004002000
57.14-4-20,1432000571400004020000
57.14-4-21,1432000571400004021000
57.14-4-22,1432000571400004022000
57.14-4-23,1432000571400004023000
57.14-4-24,1432000571400004024000
57.14-4-25,1432000571400004025000
57.14-4-26,1432000571400004026000
57.14-4-27,1432000571400004027000
57.14-4-28,1432000571400004028000
57.14-4-29,1432000571400004029000
57.14-4-3,1432000571400004003000
57.14-4-30,1432000571400004030000
57.14-4-31,1432000571400004031000
57.14-4-32,1432000571400004032000
57.14-4-33,1432000571400004033000
57.14-4-34,1432000571400004034000
57.14-4-35,1432000571400004035000
57.14-4-36,1432000571400004036000
57.14-4-37,1432000571400004037000
57.14-4-38,1432000571400004038000
57.14-4-39,1432000571400004039000
57.14-4-4,1432000571400004004000
57.14-4-5,1432000571400004005000
57.14-4-6,1432000571400004006000
57.14-4-7,1432000571400004007000
57.14-4-8,1432000571400004008000
57.14-4-9,1432000571400004009000
57.14-4-9,1432000571400004009000
57.14-5-1,1432000571400005001000
57.14-5-10,1432000571400005010000
57.14-5-11,1432000571400005011000
57.14-5-12,1432000571400005012000
57.14-5-13,1432000571400005013000
57.14-5-14,1432000571400005014000
57.14-5-15,1432000571400005015000
57.14-5-16,1432000571400005016000
57.14-5-17,1432000571400005017000
57.14-5-18,1432000571400005018000
57.14-5-19,1432000571400005019000
57.14-5-2,1432000571400005002000
57.14-5-20,1432000571400005020000
57.14-5-21,1432000571400005021000
57.14-5-22,1432000571400005022000
57.14-5-23,1432000571400005023000
57.14-5-24,1432000571400005024000
57.14-5-25,1432000571400005025000
57.14-5-26,1432000571400005026000
57.14-5-27,1432000571400005027000
57.14-5-28,1432000571400005028000
57.14-5-29,1432000571400005029000
57.14-5-3,1432000571400005003000
57.14-5-30,1432000571400005030000
57.14-5-31,1432000571400005031000
57.14-5-32,1432000571400005032000
57.14-5-33,1432000571400005033000
57.14-5-34,1432000571400005034000
57.14-5-35,1432000571400005035000
57.14-5-36,1432000571400005036000
57.14-5-37,1432000571400005037000
57.14-5-38,1432000571400005038000
57.14-5-39,1432000571400005039000
57.14-5-4,1432000571400005004000
57.14-5-40,1432000571400005040000
57.14-5-41,1432000571400005041000
57.14-5-42,1432000571400005042000
57.14-5-43,1432000571400005043000
57.14-5-44,1432000571400005044000
57.14-5-45,1432000571400005045000
57.14-5-46,1432000571400005046000
57.14-5-5,1432000571400005005000
57.14-5-6,1432000571400005006000
57.14-5-7,1432000571400005007000
57.14-5-8,1432000571400005008000
57.14-5-9,1432000571400005009000
57.14-6-10,1432000571400006010000
57.14-6-11,1432000571400006011000
57.14-6-12,1432000571400006012000
57.14-6-13,1432000571400006013000
57.14-6-14,1432000571400006014000
57.14-6-15,1432000571400006015000
57.14-6-16,1432000571400006016000
57.14-6-17,1432000571400006017000
57.14-6-18,1432000571400006018000
57.14-6-2,1432000571400006002000
57.14-6-3,1432000571400006003000
57.14-6-4,1432000571400006004000
57.14-6-5,1432000571400006005000
57.14-6-6,1432000571400006006000
57.14-6-7,1432000571400006007000
57.14-6-8,1432000571400006008000
57.14-6-9,1432000571400006009000
57.14-7-1,1432000571400007001000
57.14-7-10,1432000571400007010000
57.14-7-11,1432000571400007011000
57.14-7-12,1432000571400007012000
57.14-7-13,1432000571400007013000
57.14-7-14,1432000571400007014000
57.14-7-15,1432000571400007015000
57.14-7-16,1432000571400007016000
57.14-7-17,1432000571400007017000
57.14-7-18,1432000571400007018000
57.14-7-19,1432000571400007019000
57.14-7-2,1432000571400007002000
57.14-7-20,1432000571400007020000
57.14-7-21,1432000571400007021000
57.14-7-22,1432000571400007022000
57.14-7-23,1432000571400007023000
57.14-7-24,1432000571400007024000
57.14-7-25,1432000571400007025000
57.14-7-26,1432000571400007026000
57.14-7-27,1432000571400007027000
57.14-7-28,1432000571400007028000
57.14-7-29,1432000571400007029000
57.14-7-3,1432000571400007003000
57.14-7-30,1432000571400007030000
57.14-7-31,1432000571400007031000
57.14-7-32,1432000571400007032000
57.14-7-4,1432000571400007004000
57.14-7-5,1432000571400007005000
57.14-7-6,1432000571400007006000
57.14-7-7,1432000571400007007000
57.14-7-8,1432000571400007008000
57.14-7-9,1432000571400007009000
57.14-8-1,1432000571400008001000
57.14-8-10,1432000571400008010000
57.14-8-11,1432000571400008011000
57.14-8-12.1,1432000571400008012100
57.14-8-13.1,1432000571400008013100
57.14-8-13.1,1432000571400008013100
57.14-8-14,1432000571400008014000
57.14-8-15,1432000571400008015000
57.14-8-16,1432000571400008016000
57.14-8-17,1432000571400008017000
57.14-8-18,1432000571400008018000
57.14-8-19,1432000571400008019000
57.14-8-2,1432000571400008002000
57.14-8-20,1432000571400008020000
57.14-8-21,1432000571400008021000
57.14-8-22,1432000571400008022000
57.14-8-23,1432000571400008023000
57.14-8-24,1432000571400008024000
57.14-8-25,1432000571400008025000
57.14-8-26,1432000571400008026000
57.14-8-27,1432000571400008027000
57.14-8-28,1432000571400008028000
57.14-8-29,1432000571400008029000
57.14-8-3,1432000571400008003000
57.14-8-30,1432000571400008030000
57.14-8-31,1432000571400008031000
57.14-8-32,1432000571400008032000
57.14-8-33,1432000571400008033000
57.14-8-34,1432000571400008034000
57.14-8-35,1432000571400008035000
57.14-8-36,1432000571400008036000
57.14-8-37,1432000571400008037000
57.14-8-38,1432000571400008038000
57.14-8-39,1432000571400008039000
57.14-8-4,1432000571400008004000
57.14-8-5,1432000571400008005000
57.14-8-6,1432000571400008006000
57.14-8-7,1432000571400008007000
57.14-8-8,1432000571400008008000
57.14-8-9,1432000571400008009000
57.15-1-1,1432000571500001001000
57.15-1-3,1432000571500001003000
57.15-1-4,1432000571500001004000
57.15-1-5,1432000571500001005000
57.15-1-6,1432000571500001006000
57.15-1-7,1432000571500001007000
57.15-1-8,1432000571500001008000
57.15-1-9,1432000571500001009000
57.15-2-1,1432000571500002001000
57.15-2-10,1432000571500002010000
57.15-2-11,1432000571500002011000
57.15-2-12,1432000571500002012000
57.15-2-13,1432000571500002013000
57.15-2-14,1432000571500002014000
57.15-2-15,1432000571500002015000
57.15-2-16,1432000571500002016000
57.15-2-17,1432000571500002017000
57.15-2-18,1432000571500002018000
57.15-2-19,1432000571500002019000
57.15-2-2.1,1432000571500002002100
57.15-2-2.2,1432000571500002002200
57.15-2-20,1432000571500002020000
57.15-2-21,1432000571500002021000
57.15-2-22,1432000571500002022000
57.15-2-23,1432000571500002023000
57.15-2-24,1432000571500002024000
57.15-2-25,1432000571500002025000
57.15-2-26,1432000571500002026000
57.15-2-27,1432000571500002027000
57.15-2-28,1432000571500002028000
57.15-2-29,1432000571500002029000
57.15-2-3,1432000571500002003000
57.15-2-30,1432000571500002030000
57.15-2-31,1432000571500002031000
57.15-2-32,1432000571500002032000
57.15-2-4,1432000571500002004000
57.15-2-5,1432000571500002005000
57.15-2-6,1432000571500002006000
57.15-2-7,1432000571500002007000
57.15-2-8,1432000571500002008000
57.15-2-9,1432000571500002009000
57.16-1-1,1432000571600001001000
57.16-1-10,1432000571600001010000
57.16-1-11,1432000571600001011000
57.16-1-12,1432000571600001012000
57.16-1-13,1432000571600001013000
57.16-1-14,1432000571600001014000
57.16-1-15,1432000571600001015000
57.16-1-16,1432000571600001016000
57.16-1-17,1432000571600001017000
57.16-1-18,1432000571600001018000
57.16-1-19,1432000571600001019000
57.16-1-2,1432000571600001002000
57.16-1-20,1432000571600001020000
57.16-1-21,1432000571600001021000
57.16-1-3,1432000571600001003000
57.16-1-4,1432000571600001004000
57.16-1-5,1432000571600001005000
57.16-1-6.1,1432000571600001006100
57.16-1-6.2,1432000571600001006200
57.16-1-7,1432000571600001007000
57.16-1-8,1432000571600001008000
57.16-1-9,1432000571600001009000
57.16-2-1,1432000571600002001000
57.16-2-10,1432000571600002010000
57.16-2-11,1432000571600002011000
57.16-2-11,1432000571600002011000
57.16-2-12,1432000571600002012000
57.16-2-13,1432000571600002013000
57.16-2-14,1432000571600002014000
57.16-2-15,1432000571600002015000
57.16-2-2,1432000571600002002000
57.16-2-3,1432000571600002003000
57.16-2-4,1432000571600002004000
57.16-2-5,1432000571600002005000
57.16-2-6,1432000571600002006000
57.16-2-7,1432000571600002007000
57.16-2-8,1432000571600002008000
57.16-2-9,1432000571600002009000
57.16-3-1,1432000571600003001000
57.17-1-10,1432000571700001010000
57.17-1-11,1432000571700001011000
57.17-1-12,1432000571700001012000
57.17-1-13.1,1432000571700001013100
57.17-1-14,1432000571700001014000
57.17-1-15,1432000571700001015000
57.17-1-16,1432000571700001016000
57.17-1-17,1432000571700001017000
57.17-1-18,1432000571700001018000
57.17-1-2,1432000571700001002000
57.17-1-4.111,1432000571700001004111
57.17-1-6.1,1432000571700001006100
57.17-1-9,1432000571700001009000
57.17-2-1,1432000571700002001000
57.17-2-10.1,1432000571700002010100
57.17-2-10.2,1432000571700002010200
57.17-2-11,1432000571700002011000
57.17-2-12,1432000571700002012000
57.17-2-13,1432000571700002013000
57.17-2-14,1432000571700002014000
57.17-2-15,1432000571700002015000
57.17-2-16,1432000571700002016000
57.17-2-17.1,1432000571700002017100
57.17-2-18,1432000571700002018000
57.17-2-19,1432000571700002019000
57.17-2-2,1432000571700002002000
57.17-2-20,1432000571700002020000
57.17-2-21,1432000571700002021000
57.17-2-22,1432000571700002022000
57.17-2-23,1432000571700002023000
57.17-2-24,1432000571700002024000
57.17-2-25,1432000571700002025000
57.17-2-26,1432000571700002026000
57.17-2-27,1432000571700002027000
57.17-2-28,1432000571700002028000
57.17-2-29,1432000571700002029000
57.17-2-3,1432000571700002003000
57.17-2-30,1432000571700002030000
57.17-2-4,1432000571700002004000
57.17-2-5,1432000571700002005000
57.17-2-6.1,1432000571700002006100
57.17-2-7,1432000571700002007000
57.17-2-8,1432000571700002008000
57.17-2-9,1432000571700002009000
57.17-3-1.11,1432000571700003001110
57.17-3-2,1432000571700003002000
57.17-3-3,1432000571700003003000
57.17-3-4,1432000571700003004000
57.17-3-5.11,1432000571700003005110
57.17-3-5.121,1432000571700003005121
57.17-3-6.2,1432000571700003006200
57.17-3-7.1,1432000571700003007100
57.17-4-15,1432000571700004015000
57.17-4-5,1432000571700004005000
57.17-4-6.11,1432000571700004006110
57.17-5-1.11,1432000571700005001110
57.17-5-1.131,1432000571700005001131
57.17-5-1.41,1432000571700005001410
57.17-5-17,1432000571700005017000
57.17-5-2,1432000571700005002000
57.17-5-3,1432000571700005003000
57.17-5-4.11,1432000571700005004110
57.17-5-7,1432000571700005007000
57.17-5-8,1432000571700005008000
57.18-1-1,1432000571800001001000
57.18-1-10,1432000571800001010000
57.18-1-11,1432000571800001011000
57.18-1-12,1432000571800001012000
57.18-1-13,1432000571800001013000
57.18-1-14,1432000571800001014000
57.18-1-15,1432000571800001015000
57.18-1-16,1432000571800001016000
57.18-1-17,1432000571800001017000
57.18-1-18,1432000571800001018000
57.18-1-19,1432000571800001019000
57.18-1-2,1432000571800001002000
57.18-1-20,1432000571800001020000
57.18-1-21,1432000571800001021000
57.18-1-22,1432000571800001022000
57.18-1-3,1432000571800001003000
57.18-1-4,1432000571800001004000
57.18-1-5,1432000571800001005000
57.18-1-6,1432000571800001006000
57.18-1-7,1432000571800001007000
57.18-1-8,1432000571800001008000
57.18-1-9,1432000571800001009000
57.18-2-1,1432000571800002001000
57.18-2-1,1432000571800002001000
57.18-2-10,1432000571800002010000
57.18-2-11,1432000571800002011000
57.18-2-12,1432000571800002012000
57.18-2-13,1432000571800002013000
57.18-2-14,1432000571800002014000
57.18-2-15,1432000571800002015000
57.18-2-16,1432000571800002016000
57.18-2-17,1432000571800002017000
57.18-2-18,1432000571800002018000
57.18-2-2,1432000571800002002000
57.18-2-3,1432000571800002003000
57.18-2-4,1432000571800002004000
57.18-2-5,1432000571800002005000
57.18-2-6,1432000571800002006000
57.18-2-7,1432000571800002007000
57.18-2-8,1432000571800002008000
57.18-2-9,1432000571800002009000
57.18-3-1,1432000571800003001000
57.18-3-10,1432000571800003010000
57.18-3-11,1432000571800003011000
57.18-3-12,1432000571800003012000
57.18-3-13,1432000571800003013000
57.18-3-14,1432000571800003014000
57.18-3-15,1432000571800003015000
57.18-3-16,1432000571800003016000
57.18-3-17,1432000571800003017000
57.18-3-18,1432000571800003018000
57.18-3-19,1432000571800003019000
57.18-3-2,1432000571800003002000
57.18-3-20,1432000571800003020000
57.18-3-21,1432000571800003021000
57.18-3-22,1432000571800003022000
57.18-3-23,1432000571800003023000
57.18-3-24,1432000571800003024000
57.18-3-25,1432000571800003025000
57.18-3-26,1432000571800003026000
57.18-3-27,1432000571800003027000
57.18-3-28.11,1432000571800003028110
57.18-3-28.12,1432000571800003028120
57.18-3-29.1,1432000571800003029100
57.18-3-3,1432000571800003003000
57.18-3-4,1432000571800003004000
57.18-3-5,1432000571800003005000
57.18-3-6,1432000571800003006000
57.18-3-7,1432000571800003007000
57.18-3-8,1432000571800003008000
57.18-3-9,1432000571800003009000
57.18-4-1,1432000571800004001000
57.18-4-2,1432000571800004002000
57.18-4-3,1432000571800004003000
57.18-4-4,1432000571800004004000
57.18-4-5,1432000571800004005000
57.18-4-6,1432000571800004006000
57.18-4-7,1432000571800004007000
57.18-5-1.113,1432000571800005001113
57.18-5-1.12,1432000571800005001120
57.18-5-1.21,1432000571800005001210
57.18-5-10,1432000571800005010000
57.18-5-11,1432000571800005011000
57.18-5-12,1432000571800005012000
57.18-5-13,1432000571800005013000
57.18-5-14,1432000571800005014000
57.18-5-15,1432000571800005015000
57.18-5-16,1432000571800005016000
57.18-5-17,1432000571800005017000
57.18-5-18.11,1432000571800005018110
57.18-5-18.12,1432000571800005018120
57.18-5-2,1432000571800005002000
57.18-5-21,1432000571800005021000
57.18-5-22,1432000571800005022000
57.18-5-23,1432000571800005023000
57.18-5-24,1432000571800005024000
57.18-5-25,1432000571800005025000
57.18-5-26,1432000571800005026000
57.18-5-27,1432000571800005027000
57.18-5-28,1432000571800005028000
57.18-5-29,1432000571800005029000
57.18-5-3,1432000571800005003000
57.18-5-30.1,1432000571800005030100
57.18-5-32,1432000571800005032000
57.18-5-5,1432000571800005005000
57.18-5-6,1432000571800005006000
57.18-5-7,1432000571800005007000
57.18-5-8,1432000571800005008000
